program_id;day;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-22;761;680;0.003805;0.013945;0.01775;62865453
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-22;3466;3465;0.01733;0;0.01733;644876315
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-22;1513;1474;0.007565;0.008865;0.01643;148877630
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-22;2638;2638;0.01319;0.001049;0.014239;186574676
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-22;1711;1616;0.008555;0.00492;0.013475;35756468
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-22;2679;2679;0.013395;2e-05;0.013415;8682847
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-22;215;166;0.001075;0.011639;0.012714;22309047
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-22;1565;1564;0.007825;0.004294;0.012119;401344905
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-22;915;915;0.004575;0.006557;0.011132;372155393
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-22;189;189;0.000945;0.005472;0.006417;58414282
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-22;1155;1044;0.005775;0;0.005775;35547395
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-22;763;762;0.003815;0;0.003815;58088789
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-22;395;367;0.001975;0.001755;0.00373;79980339
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-22;466;466;0.00233;0;0.00233;47646509
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-22;264;264;0.00132;1e-05;0.00133;11061043
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-22;236;236;0.00118;0;0.00118;13873938
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-22;21;8;0.000105;0.000751;0.000856;2340164
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-22;144;144;0.00072;0;0.00072;22415427
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-22;38;37;0.00019;0.000391;0.000581;1866694
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-22;15;15;7.5e-05;0;7.5e-05;856328
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-22;3;3;1.5e-05;0;1.5e-05;739913
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-23;7983453;4509329;39.917265;2.980099;42.897364;2240878597
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-23;3810075;2079816;19.050375;22.17222;41.222595;1263845524
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-23;66225;26665;0.331125;0.895062;1.226187;9842554546
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-23;33746;25954;0.16873;0.929626;1.098356;4021366975
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-23;9730;9618;0.04865;0.787284;0.835934;278606834
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-23;147030;91190;0.73515;1.3e-05;0.735163;39296717595
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-23;65265;65265;0.326325;0.326325;0.65265;208717470
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-23;27411;27411;0.137055;0.481185;0.61824;256649136
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-23;2487;2447;0.012435;0.315114;0.327549;563829857
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-23;51725;48931;0.258625;0;0.258625;4427660444
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-23;1522;1369;0.00761;0.208522;0.216132;208436169
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-23;34227;34223;0.171135;0.027948;0.199083;2671252459
6sbWW8qnrXoNXVMcTGLBQJefuaNcJsuqxztXUegHi4Wq;2026-02-23;16893;16865;0.084465;0.08412;0.168585;151485742
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-23;21329;20223;0.106645;0.057264;0.163909;1720878998
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-23;14297;14172;0.071485;0.086698;0.158183;1226427408
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-23;4705;3005;0.023525;0.086779;0.110304;134251754
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-23;7626;5647;0.03813;0.069959;0.108089;365789926
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-23;6039;6039;0.030195;0.05508;0.085275;65369317
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-23;840;816;0.0042;0.068513;0.072713;62283435
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-23;4174;2530;0.02087;0.047338;0.068208;144720800
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-23;213;172;0.001065;0.045564;0.046629;30055266
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-23;3081;2969;0.015405;0.030963;0.046368;336574612
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-23;1080;979;0.0054;0.038499;0.043899;94221865
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-23;8443;8424;0.042215;0;0.042215;261624830
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-23;8250;8249;0.04125;0;0.04125;115428161
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-23;1100;1100;0.0055;0.033772;0.039272;98379180
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-23;3046;3044;0.01523;0.020133;0.035363;440594933
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-23;1996;1916;0.00998;0.007866;0.017846;44175838
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-23;236;178;0.00118;0.015356;0.016536;24643499
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-23;2952;2952;0.01476;0.00175;0.01651;207216154
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-23;3061;2607;0.015305;5e-05;0.015355;537430895
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-23;1766;1765;0.00883;0.004998;0.013828;411324991
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-23;2722;2722;0.01361;1.5e-05;0.013625;8818655
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-23;5;2;2.5e-05;0.013481;0.013506;1873747
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-23;262;262;0.00131;0.010994;0.012304;98748894
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-23;2156;2156;0.01078;0;0.01078;400775163
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-23;991;990;0.004955;0.005786;0.010741;424382483
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-23;1356;1217;0.00678;0;0.00678;41161944
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-23;1090;1081;0.00545;0.0006;0.00605;81623170
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-23;376;345;0.00188;0.002026;0.003906;83025194
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-23;746;746;0.00373;0;0.00373;88822058
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-23;702;700;0.00351;1e-05;0.00352;49504300
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-23;554;551;0.00277;0;0.00277;57203479
2qGyiNeWyZxNdkvWHc2jT5qkCnYa1j1gDLSSUmyoWMh8;2026-02-23;511;511;0.002555;0;0.002555;62495264
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-23;260;260;0.0013;0;0.0013;10915304
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-23;8;4;4e-05;0.001176;0.001216;1304618
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-23;16;16;8e-05;0;8e-05;885843
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-23;4;4;2e-05;0;2e-05;1146955
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-24;8562775;5096909;42.813875;2.955956;45.769831;2536716802
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-24;3429839;1949030;17.149195;17.790989;34.940184;1180920672
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-24;9031;8893;0.045155;1.271173;1.316328;258452119
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-24;55923;55923;0.279615;0.93104;1.210655;502563134
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-24;58958;25094;0.29479;0.717532;1.012322;8865127586
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-24;198190;195637;0.99095;0;0.99095;22308206924
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-24;36006;28659;0.18003;0.787145;0.967175;4243280723
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-24;134686;102269;0.67343;4.9e-05;0.673479;33951654510
2qGyiNeWyZxNdkvWHc2jT5qkCnYa1j1gDLSSUmyoWMh8;2026-02-24;101354;101354;0.50677;0;0.50677;10824055293
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-24;47490;47490;0.23745;0.23745;0.4749;153917102
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-24;2078;2034;0.01039;0.356446;0.366836;479263363
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-24;1550;1392;0.00775;0.224657;0.232407;201831931
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-24;38804;38797;0.19402;0.023301;0.217321;2948746786
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-24;13794;13745;0.06897;0.093886;0.162856;1032957244
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-24;11639;8519;0.058195;0.10314;0.161335;49134665
6sbWW8qnrXoNXVMcTGLBQJefuaNcJsuqxztXUegHi4Wq;2026-02-24;13232;13203;0.06616;0.063555;0.129715;123936415
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-24;12479;11684;0.062395;0.043026;0.105421;1067314711
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-24;3413;2134;0.017065;0.054559;0.071624;197302747
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-24;786;764;0.00393;0.064218;0.068148;58961958
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-24;4300;4300;0.0215;0.037745;0.059245;44505672
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-24;280;234;0.0014;0.056318;0.057718;44677878
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-24;2712;2636;0.01356;0.03559;0.04915;101568714
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-24;997;908;0.004985;0.043742;0.048727;94891052
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-24;3541;3537;0.017705;0.023551;0.041256;499505883
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-24;8125;8121;0.040625;0;0.040625;252640052
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-24;7741;7741;0.038705;0;0.038705;107923464
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-24;2765;2672;0.013825;0.02246;0.036285;292034295
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-24;6694;6694;0.03347;0.000999;0.034469;266534922
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-24;3388;1766;0.01694;0.008881;0.025821;90477651
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-24;2731;2659;0.013655;0.010885;0.02454;64133301
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-24;269;202;0.001345;0.019605;0.02095;27275664
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-24;1016;1016;0.00508;0.015537;0.020617;91373887
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-24;253;243;0.001265;0.01773;0.018995;83097108
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-24;3444;3272;0.01722;5e-05;0.01727;693678693
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-24;1597;1597;0.007985;0.003619;0.011604;376927877
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-24;1022;1022;0.00511;0.006084;0.011194;406967150
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-24;2015;2015;0.010075;0;0.010075;377515596
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-24;400;20;0.002;0.0056;0.0076;67906665
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-24;1025;1018;0.005125;0.0018;0.006925;86073185
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-24;1050;1050;0.00525;2e-05;0.00527;3411412
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-24;522;522;0.00261;0.000314;0.002924;53114913
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-24;220;189;0.0011;0.001435;0.002535;47203766
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-24;306;304;0.00153;0.00019;0.00172;16729270
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-24;289;289;0.001445;0;0.001445;43827371
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-24;28;13;0.00014;0.001087;0.001227;4081510
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-24;197;197;0.000985;5e-06;0.00099;11694174
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-24;27;24;0.000135;3.5e-05;0.00017;1520275
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-24;3;3;1.5e-05;0;1.5e-05;556038
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-24;2;2;1e-05;0;1e-05;7012
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-25;10971399;6056534;54.856995;4.187615;59.04461;3019424507
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-25;2763977;1528337;13.819885;11.227299;25.047184;957145124
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-25;60030;50040;0.30015;1.028539;1.328689;6558563522
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-25;67985;29010;0.339925;0.932787;1.272712;10534983736
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-25;83958;51888;0.41979;0.826253;1.246043;113937539
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-25;6754;6396;0.03377;1.157522;1.191292;194474872
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-25;133823;100985;0.669115;5.3e-05;0.669168;31996230522
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-25;51986;51986;0.25993;0.25993;0.51986;167456724
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-25;26025;26025;0.130125;0.389045;0.51917;215503664
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-25;3237;3214;0.016185;0.441679;0.457864;713147550
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-25;3746;3385;0.01873;0.324833;0.343563;134488922
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-25;1776;1561;0.00888;0.277954;0.286834;226846835
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-25;45141;42297;0.225705;0;0.225705;4299631091
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-25;36314;36307;0.18157;0.021759;0.203329;2863503170
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-25;14486;14379;0.07243;0.113922;0.186352;1140471491
2qGyiNeWyZxNdkvWHc2jT5qkCnYa1j1gDLSSUmyoWMh8;2026-02-25;26480;26476;0.1324;0;0.1324;2830932759
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-25;16422;15978;0.08211;0.036092;0.118202;1314084663
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-25;6608;6608;0.03304;0.0556;0.08864;66179176
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-25;349;284;0.001745;0.083865;0.08561;61330528
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-25;15844;15844;0.07922;0;0.07922;232461085
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-25;1899;1403;0.009495;0.062493;0.071988;119032697
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-25;829;795;0.004145;0.06756;0.071705;60308259
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-25;3191;3109;0.015955;0.048489;0.064444;337285159
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-25;8579;8565;0.042895;0;0.042895;266137968
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-25;1009;901;0.005045;0.036961;0.042006;97524591
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-25;2909;1697;0.014545;0.026941;0.041486;100183700
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-25;7122;7121;0.03561;0.001207;0.036817;259356171
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-25;4605;4442;0.023025;0.012695;0.03572;103532837
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-25;3157;3147;0.015785;0.018804;0.034589;451778288
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-25;6626;6347;0.03313;1.4e-05;0.033144;1159098076
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-25;1029;1028;0.005145;0.019286;0.024431;93109964
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-25;310;242;0.00155;0.018043;0.019593;32187146
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-25;1283;1283;0.006415;0.007535;0.01395;544761695
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-25;2659;2659;0.013295;0;0.013295;496682810
6sbWW8qnrXoNXVMcTGLBQJefuaNcJsuqxztXUegHi4Wq;2026-02-25;1466;1466;0.00733;0.005585;0.012915;19272860
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-25;311;306;0.001555;0.008213;0.009768;97936393
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-25;981;980;0.004905;0.002388;0.007293;156256936
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-25;1138;1123;0.00569;0.0006;0.00629;95485427
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-25;994;992;0.00497;5e-06;0.004975;65939754
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-25;678;678;0.00339;2.5e-05;0.003415;2211110
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-25;632;632;0.00316;0;0.00316;96932467
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-25;491;486;0.002455;0.000304;0.002759;44996703
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-25;184;151;0.00092;0.000919;0.001839;35192175
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-25;275;275;0.001375;1.5e-05;0.00139;11877267
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-25;19;9;9.5e-05;0.000908;0.001003;2262368
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-25;65;65;0.000325;2e-05;0.000345;1589249
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-25;4;2;2e-05;0.000237;0.000257;707329
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-25;8;8;4e-05;0;4e-05;62376
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-26;9403603;5825384;47.018015;3.390881;50.408896;2905966273
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-26;3968138;2511267;19.84069;14.209188;34.049878;1752391278
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-26;59789;23865;0.298945;0.953353;1.252298;9248813597
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-26;42328;34746;0.21164;0.775846;0.987486;4777850747
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-26;189098;120439;0.94549;0.000126;0.945616;32675979099
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-26;8018;7758;0.04009;0.861351;0.901441;225767477
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-26;56062;38129;0.28031;0.547477;0.827787;89444790
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-26;2410;2402;0.01205;0.339781;0.351831;512099276
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-26;6753;4532;0.033765;0.316603;0.350368;483688794
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-26;41646;41636;0.20823;0.022057;0.230287;3012574453
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-26;22293;22293;0.111465;0.111465;0.22293;71787957
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-26;43857;40053;0.219285;0;0.219285;3632067548
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-26;1650;1400;0.00825;0.184158;0.192408;201435153
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-26;12104;11959;0.06052;0.089182;0.149702;952016267
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-26;11927;11468;0.059635;0.04213;0.101765;1097282599
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-26;2709;1531;0.013545;0.060133;0.073678;75481040
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-26;750;736;0.00375;0.061152;0.064902;57520283
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-26;12435;12435;0.062175;0;0.062175;181550260
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-26;257;223;0.001285;0.051425;0.05271;43265196
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-26;10054;10054;0.05027;0.002002;0.052272;326605346
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-26;2723;2723;0.013615;0.038305;0.05192;21550702
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-26;946;854;0.00473;0.040214;0.044944;97840509
2qGyiNeWyZxNdkvWHc2jT5qkCnYa1j1gDLSSUmyoWMh8;2026-02-26;8218;8217;0.04109;0;0.04109;3329456442
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-26;2579;2521;0.012895;0.027411;0.040306;278486559
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-26;3312;3306;0.01656;0.021734;0.038294;468829223
